Service,Service_Tier,Opened_Date,Resolved_Date,State,Priority,Assignment_Group,Reassignment_Count,Reopened_Flag,Change_Related_Flag,Problem_ID,Channel
Customer Portal,Tier 1,2025-04-05 15:40:31,2025-04-07 03:40:31,Closed,P3,Service Desk,4,0,0,PRB1029,Phone
Mobile App,Tier 2,2025-04-05 17:10:05,2025-04-06 12:10:05,Closed,P2,Network Sec,3,0,0,PRB1027,Alert
Customer Portal,Tier 1,2025-04-06 06:21:03,2025-04-08 14:21:03,Closed,P4,Service Desk,3,0,0,PRB1024,Phone
Customer Portal,Tier 1,2025-04-07 04:01:19,2025-04-08 23:01:19,Closed,P3,Service Desk,5,0,0,PRB1088,Phone
Customer Portal,Tier 1,2025-04-07 04:37:16,2025-04-11 14:37:16,Closed,P4,DBA Core,3,0,0,PRB1058,Alert
Payment Gateway,Tier 1,2025-04-07 17:08:15,2025-04-07 20:08:15,Closed,P1,Integration Ops,2,0,1,PRB1064,Alert
Customer Portal,Tier 1,2025-04-08 18:06:35,2025-04-11 05:06:35,Closed,P3,Service Desk,4,0,0,PRB1003,Phone
Payment Gateway,Tier 1,2025-04-09 03:06:06,2025-04-09 09:06:06,Closed,P3,Integration Ops,1,0,0,,Alert
Customer Portal,Tier 1,2025-04-09 22:31:14,2025-04-13 22:31:14,Closed,P3,Web Team,5,0,0,PRB1045,Email
Payment Gateway,Tier 1,2025-04-11 12:49:00,2025-04-11 14:49:00,Closed,P1,Integration Ops,2,0,1,,Alert
Customer Portal,Tier 1,2025-04-12 11:27:02,2025-04-16 05:27:02,Closed,P4,Web Team,6,1,0,PRB1035,Email
Mobile App,Tier 2,2025-04-12 13:38:32,2025-04-13 02:38:32,Closed,P4,Network Sec,1,0,0,PRB1077,Alert
Customer Portal,Tier 1,2025-04-14 15:24:23,2025-04-18 16:24:23,Closed,P5,DBA Core,5,0,0,PRB1075,Alert
Payment Gateway,Tier 1,2025-04-15 01:47:40,2025-04-15 04:47:40,Closed,P1,Integration Ops,1,0,0,PRB1091,Alert
Customer Portal,Tier 1,2025-04-16 16:36:27,2025-04-21 11:36:27,Closed,P5,Web Team,3,0,0,PRB1058,Self Service
Inventory System,Tier 3,2025-04-17 02:17:46,2025-04-17 07:17:46,Closed,P4,Platform Eng,1,0,0,PRB1061,Alert
Customer Portal,Tier 1,2025-04-18 23:51:25,2025-04-23 03:51:25,Closed,P3,Web Team,4,0,0,PRB1098,Self Service
Mobile App,Tier 2,2025-04-19 15:59:27,2025-04-20 08:59:27,Closed,P4,Network Sec,3,0,0,PRB1095,Alert
Customer Portal,Tier 1,2025-04-19 21:40:09,2025-04-21 13:40:09,Closed,P5,Web Team,4,0,0,PRB1020,Email
Payment Gateway,Tier 1,2025-04-20 04:24:16,2025-04-20 12:24:16,Closed,P1,Integration Ops,0,0,1,PRB1052,Alert
Customer Portal,Tier 1,2025-04-20 16:37:33,2025-04-23 17:37:33,Closed,P3,Web Team,3,0,0,PRB1040,Email
Customer Portal,Tier 1,2025-04-21 02:47:01,2025-04-22 17:47:01,Closed,P4,Service Desk,5,0,0,PRB1044,Phone
Customer Portal,Tier 1,2025-04-21 10:09:57,2025-04-23 04:09:57,Closed,P4,DBA Core,6,1,0,PRB1062,Alert
Customer Portal,Tier 1,2025-04-22 07:29:16,2025-04-23 11:29:16,Closed,P4,Web Team,2,0,0,,Email
Customer Portal,Tier 1,2025-04-23 02:50:32,2025-04-27 04:50:32,Closed,P4,Web Team,4,0,0,PRB1017,Self Service
Customer Portal,Tier 1,2025-04-23 09:34:04,2025-04-27 14:34:04,Closed,P3,DBA Core,6,0,0,PRB1029,Alert
Mobile App,Tier 2,2025-04-23 13:08:12,2025-04-24 01:08:12,Closed,P3,Network Sec,3,0,0,PRB1013,Alert
Payment Gateway,Tier 1,2025-04-24 07:05:43,2025-04-24 15:05:43,Closed,P1,Integration Ops,1,0,1,PRB1052,Alert
Reporting Engine,Tier 3,2025-04-24 18:17:11,2025-04-24 21:17:11,Closed,P4,Platform Eng,1,0,0,PRB1069,Alert
Mobile App,Tier 2,2025-04-24 21:19:10,2025-04-25 11:19:10,Closed,P3,Network Sec,2,0,0,PRB1027,Alert
Customer Portal,Tier 1,2025-04-25 07:47:28,2025-04-26 13:47:28,Closed,P5,Service Desk,6,0,0,PRB1030,Phone
Customer Portal,Tier 1,2025-04-26 06:40:34,2025-04-28 02:40:34,Closed,P4,Service Desk,2,1,0,PRB1011,Phone
Mobile App,Tier 2,2025-04-26 14:28:14,2025-04-28 00:28:14,Closed,P3,Network Sec,3,0,0,PRB1001,Alert
Customer Portal,Tier 1,2025-04-27 09:07:35,2025-04-30 07:07:35,Closed,P3,Web Team,3,0,0,PRB1062,Self Service
Payment Gateway,Tier 1,2025-04-27 13:27:55,2025-04-27 16:27:55,Closed,P2,Integration Ops,1,0,0,,Alert
Reporting Engine,Tier 3,2025-04-27 23:36:26,2025-04-28 22:36:26,Closed,P4,Platform Eng,1,0,0,PRB1051,Alert
Payment Gateway,Tier 1,2025-05-01 10:02:34,2025-05-01 15:02:34,Closed,P1,Integration Ops,0,0,1,PRB1026,Alert
Customer Portal,Tier 1,2025-05-01 13:27:58,2025-05-06 11:27:58,Closed,P5,Web Team,2,1,0,PRB1038,Self Service
Mobile App,Tier 2,2025-05-02 21:25:56,2025-05-03 13:25:56,Closed,P4,Network Sec,1,0,0,PRB1025,Alert
Customer Portal,Tier 1,2025-05-03 03:10:48,2025-05-05 07:10:48,Closed,P3,Service Desk,3,0,0,PRB1090,Phone
Customer Portal,Tier 1,2025-05-05 20:09:54,2025-05-08 16:09:54,Closed,P4,Service Desk,5,0,0,PRB1092,Phone
Mobile App,Tier 2,2025-05-06 21:27:56,2025-05-08 16:27:56,Closed,P4,Network Sec,3,1,0,PRB1037,Alert
Customer Portal,Tier 1,2025-05-06 22:55:35,2025-05-11 19:55:35,Closed,P4,Service Desk,5,1,0,PRB1040,Phone
Payment Gateway,Tier 1,2025-05-07 06:10:10,2025-05-07 12:10:10,Closed,P1,Integration Ops,0,0,0,,Alert
Mobile App,Tier 2,2025-05-07 23:51:49,2025-05-08 21:51:49,Closed,P3,Network Sec,1,0,0,PRB1057,Alert
Mobile App,Tier 2,2025-05-08 20:39:15,2025-05-09 12:39:15,Closed,P3,Network Sec,2,0,0,PRB1012,Alert
Mobile App,Tier 2,2025-05-08 23:49:18,2025-05-09 23:49:18,Closed,P3,Network Sec,3,1,0,PRB1034,Alert
Customer Portal,Tier 1,2025-05-09 00:35:44,2025-05-12 14:35:44,Closed,P4,DBA Core,2,0,0,PRB1002,Alert
Mobile App,Tier 2,2025-05-09 09:30:50,2025-05-10 15:30:50,Closed,P4,Network Sec,3,1,0,PRB1001,Alert
Customer Portal,Tier 1,2025-05-09 11:24:41,2025-05-13 12:24:41,Closed,P4,Web Team,4,0,0,PRB1016,Email
Customer Portal,Tier 1,2025-05-10 11:39:30,2025-05-12 23:39:30,Closed,P4,DBA Core,3,0,0,PRB1088,Alert
Customer Portal,Tier 1,2025-05-11 07:46:40,2025-05-15 00:46:40,Closed,P4,DBA Core,4,1,0,,Alert
Customer Portal,Tier 1,2025-05-11 14:56:45,2025-05-15 00:56:45,Closed,P4,Service Desk,3,0,0,PRB1098,Phone
Customer Portal,Tier 1,2025-05-12 19:05:15,2025-05-15 02:05:15,Closed,P3,DBA Core,3,0,0,PRB1024,Alert
Customer Portal,Tier 1,2025-05-16 17:02:25,2025-05-20 05:02:25,Closed,P4,Web Team,5,0,0,PRB1003,Email
Mobile App,Tier 2,2025-05-17 09:24:59,2025-05-17 16:24:59,Closed,P3,Network Sec,2,0,0,PRB1081,Alert
Mobile App,Tier 2,2025-05-18 00:40:07,2025-05-18 23:40:07,Closed,P3,Network Sec,1,0,0,PRB1048,Alert
Inventory System,Tier 3,2025-05-18 21:38:29,2025-05-19 04:38:29,Closed,P4,Platform Eng,0,0,0,PRB1050,Alert
Customer Portal,Tier 1,2025-05-19 02:37:43,2025-05-21 18:37:43,Closed,P4,DBA Core,6,1,0,,Alert
Payment Gateway,Tier 1,2025-05-19 21:35:50,2025-05-20 00:35:50,Closed,P1,Integration Ops,2,0,0,PRB1026,Alert
Customer Portal,Tier 1,2025-05-21 05:46:22,2025-05-22 11:46:22,Closed,P5,Web Team,2,1,0,PRB1083,Email
Inventory System,Tier 3,2025-05-23 03:20:55,2025-05-23 19:20:55,Closed,P4,Platform Eng,0,0,0,PRB1021,Alert
Customer Portal,Tier 1,2025-05-23 06:20:49,2025-05-27 16:20:49,Closed,P3,DBA Core,2,0,0,PRB1024,Alert
Reporting Engine,Tier 3,2025-05-23 10:32:16,2025-05-24 06:32:16,Closed,P4,Platform Eng,0,0,0,,Alert
Reporting Engine,Tier 3,2025-05-23 15:41:11,2025-05-24 03:41:11,Closed,P4,Platform Eng,1,0,0,,Alert
Payment Gateway,Tier 1,2025-05-24 23:11:59,2025-05-25 07:11:59,Closed,P1,Integration Ops,0,0,1,PRB1052,Alert
Customer Portal,Tier 1,2025-05-25 07:29:41,2025-05-26 22:29:41,Closed,P5,DBA Core,3,0,0,PRB1067,Alert
Mobile App,Tier 2,2025-05-25 15:36:37,2025-05-25 22:36:37,Closed,P3,Network Sec,1,0,0,PRB1096,Alert
Customer Portal,Tier 1,2025-05-26 17:07:29,2025-05-27 21:07:29,Closed,P4,DBA Core,5,0,0,PRB1098,Alert
Inventory System,Tier 3,2025-05-28 08:33:00,2025-05-29 01:33:00,Closed,P4,Platform Eng,0,0,0,PRB1066,Alert
Mobile App,Tier 2,2025-05-30 20:41:07,2025-05-31 11:41:07,Closed,P3,Network Sec,3,0,0,PRB1001,Alert
Customer Portal,Tier 1,2025-06-01 05:39:59,2025-06-03 13:39:59,Closed,P4,Web Team,6,0,0,PRB1017,Email
Customer Portal,Tier 1,2025-06-01 22:44:01,2025-06-03 14:44:01,Closed,P3,Service Desk,2,1,0,PRB1040,Phone
Reporting Engine,Tier 3,2025-06-02 10:40:31,2025-06-03 05:40:31,Closed,P4,Platform Eng,0,0,0,PRB1005,Alert
Customer Portal,Tier 1,2025-06-02 11:04:53,2025-06-05 16:04:53,Closed,P4,Service Desk,2,0,0,PRB1024,Phone
Customer Portal,Tier 1,2025-06-05 00:49:11,2025-06-07 06:49:11,Closed,P4,Web Team,6,0,0,PRB1003,Email
Customer Portal,Tier 1,2025-06-05 08:56:29,2025-06-06 11:56:29,Closed,P4,Web Team,6,0,0,PRB1020,Self Service
Reporting Engine,Tier 3,2025-06-06 10:23:57,2025-06-06 20:23:57,Closed,P4,Platform Eng,1,0,0,PRB1005,Alert
Customer Portal,Tier 1,2025-06-06 19:54:11,2025-06-10 08:54:11,Closed,P4,DBA Core,2,0,0,PRB1084,Alert
Mobile App,Tier 2,2025-06-07 21:13:46,2025-06-08 01:13:46,Closed,P3,Network Sec,3,1,0,PRB1013,Alert
Customer Portal,Tier 1,2025-06-08 17:14:54,2025-06-11 03:14:54,Closed,P4,Web Team,5,0,0,PRB1075,Email
Customer Portal,Tier 1,2025-06-09 14:59:14,2025-06-14 13:59:14,Closed,P4,Web Team,2,0,0,PRB1002,Self Service
Reporting Engine,Tier 3,2025-06-09 20:03:27,2025-06-10 07:03:27,Closed,P4,Platform Eng,1,0,0,PRB1056,Alert
Mobile App,Tier 2,2025-06-10 20:16:03,2025-06-12 09:16:03,Closed,P3,Network Sec,2,0,0,PRB1077,Alert
Mobile App,Tier 2,2025-06-10 21:42:55,2025-06-11 23:42:55,Closed,P2,Network Sec,3,0,0,PRB1012,Alert
Mobile App,Tier 2,2025-06-11 11:46:30,2025-06-12 23:46:30,Closed,P3,Network Sec,2,0,0,PRB1009,Alert
Customer Portal,Tier 1,2025-06-12 23:32:03,2025-06-14 23:32:03,Closed,P4,Service Desk,4,0,0,PRB1088,Phone
Customer Portal,Tier 1,2025-06-14 05:37:25,2025-06-19 04:37:25,Closed,P4,DBA Core,3,0,0,PRB1023,Alert
Reporting Engine,Tier 3,2025-06-16 20:48:58,2025-06-17 03:48:58,Closed,P4,Platform Eng,1,0,0,PRB1010,Alert
Customer Portal,Tier 1,2025-06-17 06:58:02,2025-06-19 18:58:02,Closed,P3,DBA Core,6,0,0,PRB1023,Alert
Customer Portal,Tier 1,2025-06-20 02:25:39,2025-06-23 15:25:39,Closed,P4,DBA Core,4,0,0,PRB1060,Alert
Mobile App,Tier 2,2025-06-22 00:47:43,2025-06-23 15:47:43,Closed,P2,Network Sec,2,0,0,PRB1055,Alert
Customer Portal,Tier 1,2025-06-23 03:09:50,2025-06-25 09:09:50,Closed,P4,Web Team,5,1,0,PRB1060,Email
Payment Gateway,Tier 1,2025-06-23 20:16:47,2025-06-23 23:16:47,Closed,P2,Integration Ops,2,0,1,PRB1047,Alert
Customer Portal,Tier 1,2025-06-24 09:23:02,2025-06-25 11:23:02,Closed,P4,Web Team,6,1,0,PRB1017,Self Service
Inventory System,Tier 3,2025-06-24 09:47:48,2025-06-24 15:47:48,Closed,P4,Platform Eng,0,0,0,PRB1021,Alert
Customer Portal,Tier 1,2025-06-25 02:54:59,2025-06-28 06:54:59,Closed,P3,Service Desk,4,0,0,PRB1093,Phone
Mobile App,Tier 2,2025-06-26 00:55:48,2025-06-26 23:55:48,Closed,P4,Network Sec,2,0,0,PRB1077,Alert
Customer Portal,Tier 1,2025-06-26 04:35:17,2025-06-29 03:35:17,Closed,P4,DBA Core,4,0,0,PRB1065,Alert
Mobile App,Tier 2,2025-06-26 13:51:07,2025-06-26 17:51:07,Closed,P4,Network Sec,2,0,0,PRB1057,Alert
Customer Portal,Tier 1,2025-06-26 21:18:39,2025-06-28 11:18:39,Closed,P4,Service Desk,4,0,0,PRB1083,Phone
Customer Portal,Tier 1,2025-06-27 01:36:55,2025-06-30 10:36:55,Closed,P4,Service Desk,4,0,0,PRB1006,Phone
Customer Portal,Tier 1,2025-06-29 15:10:34,2025-07-02 08:10:34,Closed,P4,Service Desk,4,0,0,PRB1082,Phone
Payment Gateway,Tier 1,2025-06-30 06:47:20,2025-06-30 14:47:20,Closed,P1,Integration Ops,0,0,0,PRB1079,Alert
Mobile App,Tier 2,2025-06-30 08:18:26,2025-07-01 08:18:26,Closed,P3,Network Sec,1,0,0,PRB1085,Alert
Mobile App,Tier 2,2025-07-02 00:24:37,2025-07-03 19:24:37,Closed,P3,Network Sec,3,0,0,PRB1042,Alert
Customer Portal,Tier 1,2025-07-02 04:09:03,2025-07-05 11:09:03,Closed,P3,Web Team,5,1,0,PRB1030,Self Service
Customer Portal,Tier 1,2025-07-03 20:35:12,2025-07-06 20:35:12,Closed,P4,Web Team,6,0,0,PRB1062,Self Service
Payment Gateway,Tier 1,2025-07-05 16:58:47,2025-07-05 18:58:47,Closed,P3,Integration Ops,2,0,0,PRB1079,Alert
Mobile App,Tier 2,2025-07-07 21:04:45,2025-07-08 05:04:45,Closed,P4,Network Sec,3,0,0,PRB1055,Alert
Customer Portal,Tier 1,2025-07-07 22:42:41,2025-07-10 12:42:41,Closed,P4,DBA Core,4,1,0,PRB1006,Alert
Mobile App,Tier 2,2025-07-08 05:51:47,2025-07-08 21:51:47,Closed,P3,Network Sec,3,0,0,PRB1042,Alert
Customer Portal,Tier 1,2025-07-08 10:28:31,2025-07-10 14:28:31,Closed,P4,Web Team,3,1,0,PRB1003,Email
Payment Gateway,Tier 1,2025-07-08 23:04:58,2025-07-09 00:04:58,Closed,P3,Integration Ops,0,0,0,PRB1052,Alert
Payment Gateway,Tier 1,2025-07-09 05:56:06,2025-07-09 09:56:06,Closed,P2,Integration Ops,2,0,0,PRB1026,Alert
Customer Portal,Tier 1,2025-07-09 12:44:51,2025-07-10 16:44:51,Closed,P4,DBA Core,3,1,0,PRB1016,Alert
Customer Portal,Tier 1,2025-07-11 05:27:46,2025-07-12 14:27:46,Closed,P5,DBA Core,3,0,0,PRB1074,Alert
Payment Gateway,Tier 1,2025-07-13 07:55:38,2025-07-13 09:55:38,Closed,P1,Integration Ops,0,0,1,PRB1047,Alert
Customer Portal,Tier 1,2025-07-15 02:47:32,2025-07-16 09:47:32,Closed,P3,Web Team,2,0,0,PRB1100,Self Service
Customer Portal,Tier 1,2025-07-15 13:12:39,2025-07-16 22:12:39,Closed,P4,Web Team,6,1,0,PRB1090,Self Service
Customer Portal,Tier 1,2025-07-15 19:52:38,2025-07-17 03:52:38,Closed,P4,Web Team,2,0,0,PRB1030,Email
Customer Portal,Tier 1,2025-07-16 03:01:43,2025-07-18 23:01:43,Closed,P5,Service Desk,2,0,0,PRB1029,Phone
Mobile App,Tier 2,2025-07-16 04:54:38,2025-07-17 06:54:38,Closed,P3,Network Sec,1,0,0,PRB1096,Alert
Mobile App,Tier 2,2025-07-16 10:08:46,2025-07-18 09:08:46,Closed,P4,Network Sec,2,0,0,PRB1089,Alert
Inventory System,Tier 3,2025-07-16 19:49:33,2025-07-17 11:49:33,Closed,P4,Platform Eng,0,0,0,PRB1007,Alert
Mobile App,Tier 2,2025-07-16 23:00:08,2025-07-18 08:00:08,Closed,P3,Network Sec,1,1,0,PRB1048,Alert
Customer Portal,Tier 1,2025-07-18 22:34:43,2025-07-22 00:34:43,Closed,P4,DBA Core,3,0,0,PRB1035,Alert
Customer Portal,Tier 1,2025-07-19 00:14:40,2025-07-23 19:14:40,Closed,P4,Service Desk,4,0,0,PRB1062,Phone
Mobile App,Tier 2,2025-07-19 17:29:59,2025-07-20 15:29:59,Closed,P4,Network Sec,2,0,0,PRB1025,Alert
Customer Portal,Tier 1,2025-07-20 16:11:10,2025-07-24 05:11:10,Closed,P4,Web Team,2,1,0,PRB1024,Email
Mobile App,Tier 2,2025-07-20 20:33:42,2025-07-22 17:33:42,Closed,P3,Network Sec,2,0,0,PRB1009,Alert
Mobile App,Tier 2,2025-07-21 05:40:52,2025-07-22 20:40:52,Closed,P4,Network Sec,3,1,0,PRB1025,Alert
Mobile App,Tier 2,2025-07-23 06:33:34,2025-07-24 12:33:34,Closed,P3,Network Sec,3,0,0,PRB1013,Alert
Customer Portal,Tier 1,2025-07-23 09:04:06,2025-07-24 09:04:06,Closed,P3,Web Team,3,1,0,PRB1044,Self Service
Reporting Engine,Tier 3,2025-07-23 10:11:57,2025-07-23 15:11:57,Closed,P4,Platform Eng,1,0,0,PRB1015,Alert
Customer Portal,Tier 1,2025-07-24 00:29:19,2025-07-27 02:29:19,Closed,P4,Web Team,2,1,0,PRB1002,Email
Customer Portal,Tier 1,2025-07-24 11:09:33,2025-07-26 06:09:33,Closed,P4,DBA Core,5,0,0,PRB1100,Alert
Customer Portal,Tier 1,2025-07-27 06:33:16,2025-07-28 15:33:16,Closed,P4,Web Team,2,1,0,PRB1040,Self Service
Reporting Engine,Tier 3,2025-07-28 03:40:32,2025-07-28 17:40:32,Closed,P4,Platform Eng,0,0,0,PRB1051,Alert
Payment Gateway,Tier 1,2025-07-28 21:47:31,2025-07-28 23:47:31,Closed,P3,Integration Ops,1,0,0,PRB1036,Alert
Reporting Engine,Tier 3,2025-07-29 09:01:18,2025-07-30 08:01:18,Closed,P4,Platform Eng,0,0,0,PRB1008,Alert
Customer Portal,Tier 1,2025-07-31 03:03:46,2025-08-03 03:03:46,Closed,P4,Service Desk,6,0,0,PRB1084,Phone
Inventory System,Tier 3,2025-07-31 12:32:58,2025-08-01 02:32:58,Closed,P4,Platform Eng,0,0,0,,Alert
Customer Portal,Tier 1,2025-08-01 10:43:12,2025-08-02 21:43:12,Closed,P4,DBA Core,6,0,0,PRB1003,Alert
Mobile App,Tier 2,2025-08-02 16:46:14,2025-08-03 17:46:14,Closed,P3,Network Sec,1,0,0,PRB1049,Alert
Payment Gateway,Tier 1,2025-08-02 22:00:24,2025-08-03 00:00:24,Closed,P2,Integration Ops,2,0,1,PRB1079,Alert
Customer Portal,Tier 1,2025-08-03 07:09:45,2025-08-04 11:09:45,Closed,P4,DBA Core,4,1,0,PRB1093,Alert
Customer Portal,Tier 1,2025-08-04 01:04:14,2025-08-07 20:04:14,Closed,P4,DBA Core,5,1,0,PRB1017,Alert
Inventory System,Tier 3,2025-08-04 03:47:57,2025-08-04 05:47:57,Closed,P4,Platform Eng,0,0,0,PRB1070,Alert
Customer Portal,Tier 1,2025-08-04 12:28:56,2025-08-08 05:28:56,Closed,P4,DBA Core,6,1,0,PRB1078,Alert
Customer Portal,Tier 1,2025-08-05 07:46:29,2025-08-07 03:46:29,Closed,P3,Web Team,5,0,0,,Email
Customer Portal,Tier 1,2025-08-06 17:45:26,2025-08-09 06:45:26,Closed,P4,DBA Core,4,0,0,,Alert
Customer Portal,Tier 1,2025-08-07 11:04:23,2025-08-10 11:04:23,Closed,P4,Service Desk,6,0,0,PRB1068,Phone
Customer Portal,Tier 1,2025-08-08 00:26:02,2025-08-10 04:26:02,Closed,P3,DBA Core,5,1,0,PRB1044,Alert
Customer Portal,Tier 1,2025-08-08 10:04:27,2025-08-10 07:04:27,Closed,P4,Web Team,6,0,0,PRB1044,Email
Customer Portal,Tier 1,2025-08-09 02:07:06,2025-08-10 11:07:06,Closed,P4,Service Desk,2,0,0,PRB1068,Phone
Customer Portal,Tier 1,2025-08-09 05:34:25,2025-08-12 21:34:25,Closed,P4,Web Team,2,0,0,PRB1074,Self Service
Customer Portal,Tier 1,2025-08-09 15:31:54,2025-08-10 15:31:54,Closed,P4,Service Desk,6,0,0,PRB1092,Phone
Customer Portal,Tier 1,2025-08-09 17:02:48,2025-08-10 21:02:48,Closed,P3,DBA Core,3,1,0,,Alert
Payment Gateway,Tier 1,2025-08-09 21:16:12,2025-08-10 04:16:12,Closed,P2,Integration Ops,1,0,1,,Alert
Customer Portal,Tier 1,2025-08-10 11:44:32,2025-08-12 02:44:32,Closed,P5,Service Desk,3,0,0,PRB1090,Phone
Customer Portal,Tier 1,2025-08-11 20:40:46,2025-08-16 11:40:46,Closed,P3,DBA Core,3,0,0,PRB1030,Alert
Payment Gateway,Tier 1,2025-08-12 13:08:25,2025-08-12 14:08:25,Closed,P2,Integration Ops,0,0,0,PRB1086,Alert
Mobile App,Tier 2,2025-08-12 15:13:07,2025-08-13 03:13:07,Closed,P2,Network Sec,2,0,0,PRB1034,Alert
Reporting Engine,Tier 3,2025-08-12 15:17:48,2025-08-12 17:17:48,Closed,P4,Platform Eng,1,0,0,PRB1069,Alert
Inventory System,Tier 3,2025-08-12 17:37:38,2025-08-13 06:37:38,Closed,P4,Platform Eng,0,0,0,PRB1070,Alert
Customer Portal,Tier 1,2025-08-13 00:26:09,2025-08-17 01:26:09,Closed,P4,DBA Core,5,0,0,PRB1024,Alert
Mobile App,Tier 2,2025-08-13 16:45:54,2025-08-14 20:45:54,Closed,P4,Network Sec,3,0,0,PRB1027,Alert
Payment Gateway,Tier 1,2025-08-14 17:20:46,2025-08-14 19:20:46,Closed,P1,Integration Ops,2,0,0,PRB1014,Alert
Mobile App,Tier 2,2025-08-16 10:46:31,2025-08-18 05:46:31,Closed,P3,Network Sec,3,0,0,PRB1043,Alert
Mobile App,Tier 2,2025-08-18 00:52:43,2025-08-18 17:52:43,Closed,P4,Network Sec,1,0,0,PRB1081,Alert
Customer Portal,Tier 1,2025-08-18 03:46:12,2025-08-21 19:46:12,Closed,P4,Service Desk,4,0,0,PRB1083,Phone
Customer Portal,Tier 1,2025-08-19 13:41:28,2025-08-20 18:41:28,Closed,P3,Web Team,4,0,0,PRB1068,Self Service
Mobile App,Tier 2,2025-08-22 00:39:08,2025-08-22 14:39:08,Closed,P2,Network Sec,1,1,0,PRB1055,Alert
Customer Portal,Tier 1,2025-08-22 07:24:46,2025-08-24 16:24:46,Closed,P3,Web Team,6,1,0,PRB1040,Email
Inventory System,Tier 3,2025-08-24 10:26:19,2025-08-24 21:26:19,Closed,P4,Platform Eng,1,0,0,,Alert
Payment Gateway,Tier 1,2025-08-24 16:59:21,2025-08-24 21:59:21,Closed,P2,Integration Ops,1,0,0,PRB1004,Alert
Mobile App,Tier 2,2025-08-24 18:06:31,2025-08-25 18:06:31,Closed,P4,Network Sec,2,0,0,PRB1042,Alert
Payment Gateway,Tier 1,2025-08-25 11:57:43,2025-08-25 17:57:43,Closed,P1,Integration Ops,0,0,1,PRB1052,Alert
Customer Portal,Tier 1,2025-08-25 16:25:36,2025-08-30 09:25:36,Closed,P4,Web Team,5,0,0,PRB1062,Self Service
Mobile App,Tier 2,2025-08-25 18:26:12,2025-08-26 05:26:12,Closed,P3,Network Sec,1,0,0,PRB1077,Alert
