Service,Service_Tier,Opened_Date,Resolved_Date,State,Priority,Assignment_Group,Reassignment_Count,Reopened_Flag,Change_Related_Flag,Problem_ID,Channel
Mobile App,Tier 2,2025-08-25 18:26:12,2025-08-26 05:26:12,Closed,P3,Network Sec,1,0,0,PRB1077,Alert
Payment Gateway,Tier 1,2025-11-03 19:36:03,2025-11-03 20:36:03,Closed,P2,Integration Ops,2,0,0,PRB1073,Alert
Customer Portal,Tier 1,2025-09-19 14:06:26,2025-09-23 16:06:26,Closed,P5,DBA Core,6,1,0,PRB1011,Alert
Customer Portal,Tier 1,2025-10-25 08:44:30,2025-10-26 12:44:30,Closed,P4,DBA Core,5,1,0,PRB1041,Alert
Inventory System,Tier 3,2025-07-16 19:49:33,2025-07-17 11:49:33,Closed,P4,Platform Eng,0,0,0,PRB1007,Alert
Customer Portal,Tier 1,2026-02-18 23:15:02,2026-02-22 11:15:02,Closed,P4,Service Desk,5,0,0,,Phone
Mobile App,Tier 2,2025-07-21 05:40:52,2025-07-22 20:40:52,Closed,P4,Network Sec,3,1,0,PRB1025,Alert
Reporting Engine,Tier 3,2025-09-11 12:22:28,2025-09-11 19:22:28,Closed,P4,Platform Eng,1,0,0,PRB1056,Alert
Reporting Engine,Tier 3,2025-11-21 20:04:31,2025-11-22 19:04:31,Closed,P4,Platform Eng,1,0,0,,Alert
Mobile App,Tier 2,2025-10-19 17:44:40,2025-10-20 14:44:40,Closed,P3,Network Sec,2,0,0,PRB1027,Alert
Customer Portal,Tier 1,2025-09-19 08:05:31,2025-09-22 00:05:31,Closed,P5,Web Team,4,0,0,PRB1088,Email
Customer Portal,Tier 1,2025-10-13 22:54:21,2025-10-18 12:54:21,Closed,P5,DBA Core,4,0,0,PRB1098,Alert
Customer Portal,Tier 1,2025-04-16 16:36:27,2025-04-21 11:36:27,Closed,P5,Web Team,3,0,0,PRB1058,Self Service
Customer Portal,Tier 1,2025-10-21 06:23:15,2025-10-23 16:23:15,Closed,P4,Web Team,5,1,0,PRB1093,Email
Mobile App,Tier 2,2025-04-05 17:10:05,2025-04-06 12:10:05,Closed,P2,Network Sec,3,0,0,PRB1027,Alert
Mobile App,Tier 2,2025-07-23 06:33:34,2025-07-24 12:33:34,Closed,P3,Network Sec,3,0,0,PRB1013,Alert
Mobile App,Tier 2,2025-08-22 00:39:08,2025-08-22 14:39:08,Closed,P2,Network Sec,1,1,0,PRB1055,Alert
Mobile App,Tier 2,2025-07-19 17:29:59,2025-07-20 15:29:59,Closed,P4,Network Sec,2,0,0,PRB1025,Alert
Customer Portal,Tier 1,2025-08-26 06:58:13,2025-08-28 04:58:13,Closed,P3,Service Desk,6,1,0,PRB1006,Phone
Inventory System,Tier 3,2025-05-28 08:33:00,2025-05-29 01:33:00,Closed,P4,Platform Eng,0,0,0,PRB1066,Alert
Reporting Engine,Tier 3,2025-10-23 13:47:17,2025-10-24 00:47:17,Closed,P4,Platform Eng,0,0,0,PRB1005,Alert
Payment Gateway,Tier 1,2026-02-25 08:30:12,2026-02-25 16:30:12,Closed,P3,Integration Ops,1,0,1,PRB1073,Alert
Reporting Engine,Tier 3,2025-07-23 10:11:57,2025-07-23 15:11:57,Closed,P4,Platform Eng,1,0,0,PRB1015,Alert
Customer Portal,Tier 1,2025-10-23 12:06:16,2025-10-26 01:06:16,Closed,P4,Web Team,3,1,0,PRB1065,Self Service
Mobile App,Tier 2,2026-02-01 04:06:13,2026-02-02 09:06:13,Closed,P2,Network Sec,3,0,0,PRB1096,Alert
Customer Portal,Tier 1,2025-07-20 16:11:10,2025-07-24 05:11:10,Closed,P4,Web Team,2,1,0,PRB1024,Email
Inventory System,Tier 3,2025-09-06 11:52:36,2025-09-06 20:52:36,Closed,P4,Platform Eng,1,0,0,PRB1066,Alert
Mobile App,Tier 2,2025-06-26 13:51:07,2025-06-26 17:51:07,Closed,P4,Network Sec,2,0,0,PRB1057,Alert
Mobile App,Tier 2,2025-05-18 00:40:07,2025-05-18 23:40:07,Closed,P3,Network Sec,1,0,0,PRB1048,Alert
Customer Portal,Tier 1,2025-08-06 17:45:26,2025-08-09 06:45:26,Closed,P4,DBA Core,4,0,0,,Alert
Payment Gateway,Tier 1,2025-08-25 11:57:43,2025-08-25 17:57:43,Closed,P1,Integration Ops,0,0,1,PRB1052,Alert
Mobile App,Tier 2,2026-01-06 21:02:46,2026-01-07 14:02:46,Closed,P4,Network Sec,3,0,0,PRB1094,Alert
Customer Portal,Tier 1,2026-03-08 05:20:25,2026-03-09 14:20:25,Closed,P4,Service Desk,6,0,0,PRB1068,Phone
Payment Gateway,Tier 1,2025-05-19 21:35:50,2025-05-20 00:35:50,Closed,P1,Integration Ops,2,0,0,PRB1026,Alert
Customer Portal,Tier 1,2026-03-01 02:15:21,2026-03-02 13:15:21,Closed,P4,Service Desk,3,0,0,PRB1088,Phone
Payment Gateway,Tier 1,2025-10-22 00:01:59,2025-10-22 08:01:59,Closed,P3,Integration Ops,1,0,1,PRB1047,Alert
Customer Portal,Tier 1,2025-06-09 14:59:14,2025-06-14 13:59:14,Closed,P4,Web Team,2,0,0,PRB1002,Self Service
Payment Gateway,Tier 1,2026-02-27 06:43:12,2026-02-27 07:43:12,Closed,P1,Integration Ops,1,0,0,PRB1053,Alert
Customer Portal,Tier 1,2025-12-25 05:28:14,2025-12-29 15:28:14,Closed,P5,Service Desk,4,0,0,PRB1024,Phone
Payment Gateway,Tier 1,2025-08-09 21:16:12,2025-08-10 04:16:12,Closed,P2,Integration Ops,1,0,1,,Alert
Customer Portal,Tier 1,2025-05-25 07:29:41,2025-05-26 22:29:41,Closed,P5,DBA Core,3,0,0,PRB1067,Alert
Reporting Engine,Tier 3,2026-02-04 05:06:05,2026-02-04 14:06:05,Closed,P4,Platform Eng,0,0,0,,Alert
Customer Portal,Tier 1,2025-10-09 13:58:50,2025-10-12 19:58:50,Closed,P3,Web Team,5,0,0,PRB1093,Email
Customer Portal,Tier 1,2026-01-08 06:52:59,2026-01-13 02:52:59,Closed,P3,Web Team,4,1,0,PRB1038,Self Service
Customer Portal,Tier 1,2025-06-05 00:49:11,2025-06-07 06:49:11,Closed,P4,Web Team,6,0,0,PRB1003,Email
Customer Portal,Tier 1,2025-12-29 14:20:35,2025-12-31 21:20:35,Closed,P4,Web Team,6,0,0,PRB1011,Self Service
Customer Portal,Tier 1,2025-09-28 16:38:58,2025-09-30 09:38:58,Closed,P4,DBA Core,3,0,0,PRB1011,Alert
Inventory System,Tier 3,2026-01-11 00:34:40,2026-01-11 21:34:40,Closed,P4,Platform Eng,1,0,0,,Alert
Mobile App,Tier 2,2025-06-10 20:16:03,2025-06-12 09:16:03,Closed,P3,Network Sec,2,0,0,PRB1077,Alert
Customer Portal,Tier 1,2025-12-05 14:24:34,2025-12-09 22:24:34,Closed,P3,DBA Core,6,0,0,PRB1035,Alert
Customer Portal,Tier 1,2025-08-25 16:25:36,2025-08-30 09:25:36,Closed,P4,Web Team,5,0,0,PRB1062,Self Service
Customer Portal,Tier 1,2026-02-13 00:51:49,2026-02-15 14:51:49,Closed,P3,Service Desk,6,0,0,PRB1040,Phone
Mobile App,Tier 2,2025-10-19 10:17:20,2025-10-20 16:17:20,Closed,P4,Network Sec,1,0,0,,Alert
Payment Gateway,Tier 1,2026-03-10 03:46:13,2026-03-10 05:46:13,Closed,P1,Integration Ops,1,0,1,PRB1073,Alert
Customer Portal,Tier 1,2025-11-06 22:43:26,2025-11-11 12:43:26,Closed,P4,DBA Core,3,1,0,PRB1071,Alert
Payment Gateway,Tier 1,2025-09-19 04:16:40,2025-09-19 08:16:40,Closed,P3,Integration Ops,0,0,0,PRB1064,Alert
Customer Portal,Tier 1,2025-05-01 13:27:58,2025-05-06 11:27:58,Closed,P5,Web Team,2,1,0,PRB1038,Self Service
Mobile App,Tier 2,2025-08-18 00:52:43,2025-08-18 17:52:43,Closed,P4,Network Sec,1,0,0,PRB1081,Alert
Reporting Engine,Tier 3,2025-10-10 05:58:46,2025-10-10 21:58:46,Closed,P4,Platform Eng,1,0,0,PRB1059,Alert
Payment Gateway,Tier 1,2025-04-24 07:05:43,2025-04-24 15:05:43,Closed,P1,Integration Ops,1,0,1,PRB1052,Alert
Mobile App,Tier 2,2025-08-24 18:06:31,2025-08-25 18:06:31,Closed,P4,Network Sec,2,0,0,PRB1042,Alert
Customer Portal,Tier 1,2025-10-27 22:00:11,2025-11-01 00:00:11,Closed,P4,DBA Core,3,1,0,PRB1097,Alert
Mobile App,Tier 2,2026-02-03 15:30:12,2026-02-05 07:30:12,Closed,P3,Network Sec,1,0,0,PRB1043,Alert
Customer Portal,Tier 1,2025-11-21 05:01:32,2025-11-26 01:01:32,Closed,P4,DBA Core,4,0,0,PRB1088,Alert
Mobile App,Tier 2,2025-12-21 17:48:31,2025-12-22 05:48:31,Closed,P3,Network Sec,3,0,0,PRB1019,Alert
Payment Gateway,Tier 1,2026-02-05 20:41:06,2026-02-05 21:41:06,Closed,P1,Integration Ops,2,0,0,PRB1004,Alert
Mobile App,Tier 2,2025-05-09 09:30:50,2025-05-10 15:30:50,Closed,P4,Network Sec,3,1,0,PRB1001,Alert
Mobile App,Tier 2,2025-09-10 02:19:05,2025-09-11 14:19:05,Closed,P3,Network Sec,3,0,0,PRB1025,Alert
Customer Portal,Tier 1,2025-03-19 13:37:53,2025-03-20 15:37:53,Closed,P4,DBA Core,6,0,0,PRB1088,Alert
Payment Gateway,Tier 1,2025-03-23 15:46:50,2025-03-23 20:46:50,Closed,P2,Integration Ops,0,0,1,PRB1032,Alert
Payment Gateway,Tier 1,2025-04-27 13:27:55,2025-04-27 16:27:55,Closed,P2,Integration Ops,1,0,0,,Alert
Inventory System,Tier 3,2025-10-07 10:55:31,2025-10-08 07:55:31,Closed,P4,Platform Eng,0,0,0,PRB1031,Alert
Customer Portal,Tier 1,2025-10-22 10:12:07,2025-10-25 20:12:07,Closed,P4,Web Team,2,0,0,PRB1074,Self Service
Customer Portal,Tier 1,2025-04-22 07:29:16,2025-04-23 11:29:16,Closed,P4,Web Team,2,0,0,,Email
Customer Portal,Tier 1,2025-09-27 03:01:04,2025-09-28 13:01:04,Closed,P4,Web Team,2,0,0,PRB1030,Self Service
Mobile App,Tier 2,2026-02-27 12:03:30,2026-02-27 22:03:30,Closed,P3,Network Sec,2,0,0,PRB1095,Alert
Payment Gateway,Tier 1,2025-06-30 06:47:20,2025-06-30 14:47:20,Closed,P1,Integration Ops,0,0,0,PRB1079,Alert
Customer Portal,Tier 1,2026-02-10 06:33:35,2026-02-12 04:33:35,Closed,P3,Web Team,6,0,0,PRB1006,Self Service
Customer Portal,Tier 1,2025-07-11 05:27:46,2025-07-12 14:27:46,Closed,P5,DBA Core,3,0,0,PRB1074,Alert
Customer Portal,Tier 1,2025-12-23 05:41:37,2025-12-27 21:41:37,Closed,P3,Web Team,6,0,0,PRB1024,Email
Customer Portal,Tier 1,2025-07-27 06:33:16,2025-07-28 15:33:16,Closed,P4,Web Team,2,1,0,PRB1040,Self Service
Payment Gateway,Tier 1,2025-03-28 12:07:52,2025-03-28 18:07:52,Closed,P2,Integration Ops,2,0,1,PRB1086,Alert
Payment Gateway,Tier 1,2025-08-31 17:06:52,2025-09-01 00:06:52,Closed,P2,Integration Ops,1,0,1,PRB1036,Alert
Customer Portal,Tier 1,2025-12-18 22:39:11,2025-12-21 05:39:11,Closed,P4,Web Team,2,0,0,PRB1058,Email
Customer Portal,Tier 1,2025-04-27 09:07:35,2025-04-30 07:07:35,Closed,P3,Web Team,3,0,0,PRB1062,Self Service
Customer Portal,Tier 1,2025-04-19 21:40:09,2025-04-21 13:40:09,Closed,P5,Web Team,4,0,0,PRB1020,Email
Customer Portal,Tier 1,2025-08-01 10:43:12,2025-08-02 21:43:12,Closed,P4,DBA Core,6,0,0,PRB1003,Alert
Payment Gateway,Tier 1,2025-08-24 16:59:21,2025-08-24 21:59:21,Closed,P2,Integration Ops,1,0,0,PRB1004,Alert
Customer Portal,Tier 1,2025-08-11 20:40:46,2025-08-16 11:40:46,Closed,P3,DBA Core,3,0,0,PRB1030,Alert
Customer Portal,Tier 1,2025-07-02 04:09:03,2025-07-05 11:09:03,Closed,P3,Web Team,5,1,0,PRB1030,Self Service
Customer Portal,Tier 1,2025-11-14 17:44:10,2025-11-19 13:44:10,Closed,P4,Service Desk,4,0,0,PRB1041,Phone
Customer Portal,Tier 1,2025-07-24 00:29:19,2025-07-27 02:29:19,Closed,P4,Web Team,2,1,0,PRB1002,Email
Mobile App,Tier 2,2025-11-02 20:08:36,2025-11-04 17:08:36,Closed,P3,Network Sec,2,0,0,PRB1046,Alert
Customer Portal,Tier 1,2025-07-18 22:34:43,2025-07-22 00:34:43,Closed,P4,DBA Core,3,0,0,PRB1035,Alert
Customer Portal,Tier 1,2025-07-03 20:35:12,2025-07-06 20:35:12,Closed,P4,Web Team,6,0,0,PRB1062,Self Service
Mobile App,Tier 2,2025-10-14 21:37:54,2025-10-16 14:37:54,Closed,P3,Network Sec,1,0,0,PRB1025,Alert
Customer Portal,Tier 1,2026-01-20 18:58:04,2026-01-24 02:58:04,Closed,P4,Service Desk,5,0,0,PRB1039,Phone
Customer Portal,Tier 1,2025-06-23 03:09:50,2025-06-25 09:09:50,Closed,P4,Web Team,5,1,0,PRB1060,Email
Mobile App,Tier 2,2025-10-29 02:54:27,2025-10-30 12:54:27,Closed,P4,Network Sec,2,1,0,PRB1063,Alert
Customer Portal,Tier 1,2026-02-27 18:40:44,2026-03-04 11:40:44,Closed,P4,DBA Core,5,0,0,PRB1068,Alert
Mobile App,Tier 2,2025-11-30 03:23:45,2025-12-02 01:23:45,Closed,P3,Network Sec,1,1,0,PRB1027,Alert
Customer Portal,Tier 1,2026-01-03 07:30:43,2026-01-06 10:30:43,Closed,P4,Service Desk,6,0,0,,Phone
Customer Portal,Tier 1,2026-01-01 01:10:29,2026-01-04 18:10:29,Closed,P4,Service Desk,2,1,0,PRB1040,Phone
Payment Gateway,Tier 1,2025-09-12 20:03:42,2025-09-13 03:03:42,Closed,P2,Integration Ops,2,0,1,PRB1036,Alert
Mobile App,Tier 2,2025-04-26 14:28:14,2025-04-28 00:28:14,Closed,P3,Network Sec,3,0,0,PRB1001,Alert
Customer Portal,Tier 1,2025-07-16 03:01:43,2025-07-18 23:01:43,Closed,P5,Service Desk,2,0,0,PRB1029,Phone
Customer Portal,Tier 1,2025-12-22 09:28:16,2025-12-25 17:28:16,Closed,P4,DBA Core,5,0,0,PRB1020,Alert
Mobile App,Tier 2,2025-03-25 18:30:30,2025-03-26 05:30:30,Closed,P3,Network Sec,2,1,0,PRB1081,Alert
